Name,Class,Level Audition,Re-Evaluation,note,ep1,ep2,ep3,ep4,ep5,ep6,ep7,ep8
Ryu Hana,Class 4,A,-,,1,1,-,-,-,-,-,-
Kang Yerin,Class 1,X,-,,2,35
Xue Jiayi,Class 2,A,-,,3,2,-,-,-,-,-,-
Kim Miyoung,Class 1,X,-,,4,16,-,-,-,-,-,-
Park Boyoung,Class 1,A,-,,5,4,-,-,-,-,-,-
Ma Yoonji,Class 3,A,-,,6,11,-,-,-,-,-,-
Choi Naeun,Class 4,A,-,,7,6,-,-,-,-,-,-
Won Chaewon,CLass 4,A,-,,8,17,-,-,-,-,-,-
Hao Meilin,Class 1,A,-,,9,9,-,-,-,-,-,-
Kim Siyun,Class 2,A,-,,10,8,-,-,-,-,-,-
Yoon Naegyung,Class 4,A,-,,11,3,-,-,-,-,-,-
Kim Soobin,Class 3,A,-,,12,34,-,-,-,-,-,-
An Seungmin,Class 3,A,-,,13,10,-,-,-,-,-,-
Jang Yubin,Class 3,A,-,,14,28,-,-,-,-,-,-
Yan Ruolan,Class 3,A,-,,15,5,-,-,-,-,-,-
Park Eunbin,Class 4,A,-,,16,7,-,-,-,-,-,-
Go Seyeon,Class 2,A,-,,17,23,-,-,-,-,-,-,-
Park Chaeyeon,Class 3,A,-,,18,15,-,-,-,-,-,-
Eoh Bora,Class 2,X,-,,19,40
Bu Hyesu,Class 4,A,-,,20,18,-,-,-,-,-,-
An Taeran,Class 4,A,-,,21,20,-,-,-,-,-,-
Kang Yujin,Class 4,A,-,,22,29,-,-,-,-,-,-
Lee Sumi,Class 1,X,-,,23,33,-,-,-,-,-,-
Jung Sunwoo,Class 4,A,-,,24,19,-,-,-,-,-,-
Okimoto Aya,CLass 1,A,-,,25,12,-,-,-,-,-,--
Son Heejin,Class 1,A,-,,26,21,-,-,-,-,-,-
Miyazaki Nana,Class 3,A,-,,27,22,-,-,-,-,-,-
Lee Giury,Class 1,X,-,,28,13,-,-,-,-,-,-
Kim Suhyun,Class 2,X,-,,29,39
Cho Seunghee,Class 3,X,-,,30,24,-,-,-,-,-,-
Han Jiwoo,Class 4,A,-,,31,27,-,-,-,-,-,-
Lee Minseo,Class 1,X,-,,32,36
An Juhye,Class 3,X,-,,33,38
Lee Yoomi,Class 2,A,-,,34,30,-,-,-,-,-,-
Yuk Aeri,Class 1,X,-,,35,14,-,-,-,-,-,-
Kurokawa Kei,Class 3,X,-,,36,31,-,-,-,-,-,-
Oba Kimi,Class 2,A,-,,37,32,-,-,-,-,-,-
Yi Sarang,Class 2,A,-,,38,26,-,-,-,-,-,-
Shen Nian,Class 2,X,-,,39,37
Wei Ning,Class4,A,-,,40,25,-,-,-,-,-,-
